tool_name,env_vars
mattermost_send_message,MATTERMOST_ACCESS_TOKEN|MATTERMOST_URL
mongodb_aggregate,MONGODB_API_KEY|MONGODB_DATA_API_URL|MONGODB_DATA_SOURCE
mongodb_delete_one,MONGODB_API_KEY|MONGODB_DATA_API_URL|MONGODB_DATA_SOURCE
mongodb_find,MONGODB_API_KEY|MONGODB_DATA_API_URL|MONGODB_DATA_SOURCE
mongodb_find_one,MONGODB_API_KEY|MONGODB_DATA_API_URL|MONGODB_DATA_SOURCE
mongodb_insert_one,MONGODB_API_KEY|MONGODB_DATA_API_URL|MONGODB_DATA_SOURCE
mongodb_update_one,MONGODB_API_KEY|MONGODB_DATA_API_URL|MONGODB_DATA_SOURCE
n8n_activate_workflow,N8N_API_KEY|N8N_BASE_URL
n8n_deactivate_workflow,N8N_API_KEY|N8N_BASE_URL
n8n_get_execution,N8N_API_KEY|N8N_BASE_URL
n8n_get_workflow,N8N_API_KEY|N8N_BASE_URL
n8n_list_executions,N8N_API_KEY|N8N_BASE_URL
n8n_list_workflows,N8N_API_KEY|N8N_BASE_URL
news_by_company,NEWSDATA_API_KEY
news_by_source,NEWSDATA_API_KEY
news_by_topic,NEWSDATA_API_KEY
news_headlines,NEWSDATA_API_KEY
news_latest,NEWSDATA_API_KEY
news_search,NEWSDATA_API_KEY
news_sentiment,FINLIGHT_API_KEY
notion_append_blocks,NOTION_API_TOKEN
notion_create_database,NOTION_API_TOKEN
notion_create_page,NOTION_API_TOKEN
notion_delete_block,NOTION_API_TOKEN
notion_get_block,NOTION_API_TOKEN
notion_get_block_children,NOTION_API_TOKEN
notion_get_database,NOTION_API_TOKEN
notion_get_page,NOTION_API_TOKEN
notion_query_database,NOTION_API_TOKEN
notion_search,NOTION_API_TOKEN
notion_update_block,NOTION_API_TOKEN
notion_update_database,NOTION_API_TOKEN
notion_update_page,NOTION_API_TOKEN
obsidian_append_note,OBSIDIAN_REST_API_KEY
obsidian_get_active,OBSIDIAN_REST_API_KEY
obsidian_list_files,OBSIDIAN_REST_API_KEY
obsidian_read_note,OBSIDIAN_REST_API_KEY
obsidian_search,OBSIDIAN_REST_API_KEY
obsidian_write_note,OBSIDIAN_REST_API_KEY
onedrive_download_file,MICROSOFT_GRAPH_ACCESS_TOKEN
onedrive_list_files,MICROSOFT_GRAPH_ACCESS_TOKEN
onedrive_search_files,MICROSOFT_GRAPH_ACCESS_TOKEN
onedrive_upload_file,MICROSOFT_GRAPH_ACCESS_TOKEN
outlook_get_message,MICROSOFT_GRAPH_ACCESS_TOKEN
outlook_list_messages,MICROSOFT_GRAPH_ACCESS_TOKEN
outlook_send_mail,MICROSOFT_GRAPH_ACCESS_TOKEN
pagerduty_add_incident_note,PAGERDUTY_API_KEY|PAGERDUTY_FROM_EMAIL
pagerduty_create_incident,PAGERDUTY_API_KEY|PAGERDUTY_FROM_EMAIL
pagerduty_get_incident,PAGERDUTY_API_KEY
pagerduty_list_escalation_policies,PAGERDUTY_API_KEY
pagerduty_list_incidents,PAGERDUTY_API_KEY
pagerduty_list_oncalls,PAGERDUTY_API_KEY
pagerduty_list_services,PAGERDUTY_API_KEY
pagerduty_update_incident,PAGERDUTY_API_KEY|PAGERDUTY_FROM_EMAIL
patents_get_details,SERPAPI_API_KEY
patents_search,SERPAPI_API_KEY
pdf_read,
pg_describe_table,DATABASE_URL
pg_explain,DATABASE_URL
pg_get_foreign_keys,DATABASE_URL
pg_get_table_stats,DATABASE_URL
pg_list_indexes,DATABASE_URL
pg_list_schemas,DATABASE_URL
pg_list_tables,DATABASE_URL
pg_query,DATABASE_URL
pinecone_create_index,PINECONE_API_KEY
pinecone_delete_index,PINECONE_API_KEY
pinecone_delete_vectors,PINECONE_API_KEY
pinecone_describe_index,PINECONE_API_KEY
pinecone_fetch_vectors,PINECONE_API_KEY
pinecone_index_stats,PINECONE_API_KEY
pinecone_list_indexes,PINECONE_API_KEY
pinecone_query_vectors,PINECONE_API_KEY
pinecone_upsert_vectors,PINECONE_API_KEY
pipedrive_add_note,PIPEDRIVE_API_TOKEN
pipedrive_create_activity,PIPEDRIVE_API_TOKEN
pipedrive_create_deal,PIPEDRIVE_API_TOKEN
pipedrive_create_person,PIPEDRIVE_API_TOKEN
pipedrive_get_deal,PIPEDRIVE_API_TOKEN
pipedrive_list_activities,PIPEDRIVE_API_TOKEN
pipedrive_list_deals,PIPEDRIVE_API_TOKEN
pipedrive_list_organizations,PIPEDRIVE_API_TOKEN
pipedrive_list_persons,PIPEDRIVE_API_TOKEN
pipedrive_list_pipelines,PIPEDRIVE_API_TOKEN
pipedrive_list_stages,PIPEDRIVE_API_TOKEN
pipedrive_search_persons,PIPEDRIVE_API_TOKEN
pipedrive_update_deal,PIPEDRIVE_API_TOKEN
plaid_get_accounts,PLAID_CLIENT_ID|PLAID_SECRET
plaid_get_balance,PLAID_CLIENT_ID|PLAID_SECRET
plaid_get_institution,PLAID_CLIENT_ID|PLAID_SECRET
plaid_get_transactions,PLAID_CLIENT_ID|PLAID_SECRET
plaid_search_institutions,PLAID_CLIENT_ID|PLAID_SECRET
plaid_sync_transactions,PLAID_CLIENT_ID|PLAID_SECRET
port_scan,
powerbi_get_refresh_history,POWERBI_ACCESS_TOKEN
powerbi_list_datasets,POWERBI_ACCESS_TOKEN
powerbi_list_reports,POWERBI_ACCESS_TOKEN
powerbi_list_workspaces,POWERBI_ACCESS_TOKEN
powerbi_refresh_dataset,POWERBI_ACCESS_TOKEN
pushover_cancel_receipt,PUSHOVER_API_TOKEN
pushover_check_receipt,PUSHOVER_API_TOKEN
pushover_get_limits,PUSHOVER_API_TOKEN
pushover_list_sounds,PUSHOVER_API_TOKEN
pushover_send,PUSHOVER_API_TOKEN
pushover_send_glance,PUSHOVER_API_TOKEN
pushover_validate_user,PUSHOVER_API_TOKEN
query_runtime_log_details,
query_runtime_log_raw,
query_runtime_logs,
quickbooks_create_customer,QUICKBOOKS_ACCESS_TOKEN|QUICKBOOKS_REALM_ID
quickbooks_create_invoice,QUICKBOOKS_ACCESS_TOKEN|QUICKBOOKS_REALM_ID
quickbooks_create_payment,QUICKBOOKS_ACCESS_TOKEN|QUICKBOOKS_REALM_ID
quickbooks_get_company_info,QUICKBOOKS_ACCESS_TOKEN|QUICKBOOKS_REALM_ID
quickbooks_get_customer,QUICKBOOKS_ACCESS_TOKEN|QUICKBOOKS_REALM_ID
quickbooks_get_entity,QUICKBOOKS_ACCESS_TOKEN|QUICKBOOKS_REALM_ID
quickbooks_list_invoices,QUICKBOOKS_ACCESS_TOKEN|QUICKBOOKS_REALM_ID
quickbooks_query,QUICKBOOKS_ACCESS_TOKEN|QUICKBOOKS_REALM_ID
razorpay_create_payment_link,RAZORPAY_API_KEY|RAZORPAY_API_SECRET
razorpay_create_refund,RAZORPAY_API_KEY|RAZORPAY_API_SECRET
razorpay_get_invoice,RAZORPAY_API_KEY|RAZORPAY_API_SECRET
razorpay_get_payment,RAZORPAY_API_KEY|RAZORPAY_API_SECRET
razorpay_list_invoices,RAZORPAY_API_KEY|RAZORPAY_API_SECRET
razorpay_list_payments,RAZORPAY_API_KEY|RAZORPAY_API_SECRET
read_file,
reddit_get_comments,REDDIT_CLIENT_ID|REDDIT_CLIENT_SECRET
reddit_get_post_detail,REDDIT_CLIENT_ID|REDDIT_CLIENT_SECRET
reddit_get_posts,REDDIT_CLIENT_ID|REDDIT_CLIENT_SECRET
reddit_get_subreddit_info,REDDIT_CLIENT_ID|REDDIT_CLIENT_SECRET
reddit_get_user,REDDIT_CLIENT_ID|REDDIT_CLIENT_SECRET
reddit_get_user_posts,REDDIT_CLIENT_ID|REDDIT_CLIENT_SECRET
reddit_search,REDDIT_CLIENT_ID|REDDIT_CLIENT_SECRET
redis_delete,REDIS_URL
redis_get,REDIS_URL
redis_hgetall,REDIS_URL
redis_hset,REDIS_URL
redis_info,REDIS_URL
redis_keys,REDIS_URL
redis_lpush,REDIS_URL
redis_lrange,REDIS_URL
redis_publish,REDIS_URL
redis_set,REDIS_URL
redis_ttl,REDIS_URL
redshift_describe_statement,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
redshift_execute_sql,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
redshift_get_results,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
redshift_list_databases,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
redshift_list_tables,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
replace_file_content,
risk_score,
run_bigquery_query,BIGQUERY_PROJECT_ID|GOOGLE_APPLICATION_CREDENTIALS
s3_copy_object,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
s3_delete_object,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
s3_generate_presigned_url,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
s3_get_object,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
s3_get_object_metadata,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
s3_list_buckets,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
s3_list_objects,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
s3_put_object,AWS_ACCESS_KEY_ID|AWS_SECRET_ACCESS_KEY
salesforce_create_record,SALESFORCE_ACCESS_TOKEN|SALESFORCE_INSTANCE_URL
salesforce_delete_record,SALESFORCE_ACCESS_TOKEN|SALESFORCE_INSTANCE_URL
salesforce_describe_object,SALESFORCE_ACCESS_TOKEN|SALESFORCE_INSTANCE_URL
salesforce_get_record,SALESFORCE_ACCESS_TOKEN|SALESFORCE_INSTANCE_URL
salesforce_get_record_count,SALESFORCE_ACCESS_TOKEN|SALESFORCE_INSTANCE_URL
salesforce_list_objects,SALESFORCE_ACCESS_TOKEN|SALESFORCE_INSTANCE_URL
salesforce_search_records,SALESFORCE_ACCESS_TOKEN|SALESFORCE_INSTANCE_URL
salesforce_soql_query,SALESFORCE_ACCESS_TOKEN|SALESFORCE_INSTANCE_URL
salesforce_update_record,SALESFORCE_ACCESS_TOKEN|SALESFORCE_INSTANCE_URL
sap_get_purchase_order,SAP_BASE_URL|SAP_PASSWORD|SAP_USERNAME
sap_list_business_partners,SAP_BASE_URL|SAP_PASSWORD|SAP_USERNAME
sap_list_products,SAP_BASE_URL|SAP_PASSWORD|SAP_USERNAME
sap_list_purchase_orders,SAP_BASE_URL|SAP_PASSWORD|SAP_USERNAME
sap_list_sales_orders,SAP_BASE_URL|SAP_PASSWORD|SAP_USERNAME
scholar_cited_by,SERPAPI_API_KEY
scholar_get_author,SERPAPI_API_KEY
scholar_get_citations,SERPAPI_API_KEY
scholar_search,SERPAPI_API_KEY
scholar_search_profiles,SERPAPI_API_KEY
search_files,
search_papers,
search_wikipedia,
send_email,GOOGLE_ACCESS_TOKEN|RESEND_API_KEY
serpapi_google_search,SERPAPI_API_KEY
shopify_create_draft_order,SHOPIFY_ACCESS_TOKEN|SHOPIFY_STORE_NAME
shopify_get_customer,SHOPIFY_ACCESS_TOKEN|SHOPIFY_STORE_NAME
shopify_get_order,SHOPIFY_ACCESS_TOKEN|SHOPIFY_STORE_NAME
shopify_get_product,SHOPIFY_ACCESS_TOKEN|SHOPIFY_STORE_NAME
shopify_list_customers,SHOPIFY_ACCESS_TOKEN|SHOPIFY_STORE_NAME
shopify_list_orders,SHOPIFY_ACCESS_TOKEN|SHOPIFY_STORE_NAME
shopify_list_products,SHOPIFY_ACCESS_TOKEN|SHOPIFY_STORE_NAME
shopify_search_customers,SHOPIFY_ACCESS_TOKEN|SHOPIFY_STORE_NAME
shopify_update_product,SHOPIFY_ACCESS_TOKEN|SHOPIFY_STORE_NAME
slack_add_bookmark,SLACK_BOT_TOKEN
slack_add_reaction,SLACK_BOT_TOKEN
slack_archive_channel,SLACK_BOT_TOKEN
slack_create_canvas,SLACK_BOT_TOKEN
slack_create_channel,SLACK_BOT_TOKEN
slack_create_reminder,SLACK_BOT_TOKEN
slack_create_usergroup,SLACK_BOT_TOKEN
slack_delete_file,SLACK_BOT_TOKEN
slack_delete_message,SLACK_BOT_TOKEN
slack_delete_reminder,SLACK_BOT_TOKEN
slack_delete_scheduled_message,SLACK_BOT_TOKEN
slack_edit_canvas,SLACK_BOT_TOKEN
slack_find_user_by_email,SLACK_BOT_TOKEN
slack_get_channel_history,SLACK_BOT_TOKEN
slack_get_channel_info,SLACK_BOT_TOKEN
slack_get_conversation_context,SLACK_BOT_TOKEN
slack_get_file_info,SLACK_BOT_TOKEN
slack_get_messages_for_analysis,SLACK_BOT_TOKEN
slack_get_permalink,SLACK_BOT_TOKEN
slack_get_presence,SLACK_BOT_TOKEN
slack_get_team_stats,SLACK_BOT_TOKEN
slack_get_thread_replies,SLACK_BOT_TOKEN
slack_get_user_info,SLACK_BOT_TOKEN
slack_invite_to_channel,SLACK_BOT_TOKEN
slack_kick_user_from_channel,SLACK_BOT_TOKEN
slack_list_channels,SLACK_BOT_TOKEN
slack_list_emoji,SLACK_BOT_TOKEN
slack_list_files,SLACK_BOT_TOKEN
slack_list_pins,SLACK_BOT_TOKEN
slack_list_reminders,SLACK_BOT_TOKEN
slack_list_scheduled_messages,SLACK_BOT_TOKEN
slack_list_usergroups,SLACK_BOT_TOKEN
slack_list_users,SLACK_BOT_TOKEN
slack_open_modal,SLACK_BOT_TOKEN
slack_pin_message,SLACK_BOT_TOKEN
slack_post_blocks,SLACK_BOT_TOKEN
slack_remove_reaction,SLACK_BOT_TOKEN
slack_schedule_message,SLACK_BOT_TOKEN
slack_search_messages,SLACK_BOT_TOKEN
slack_send_dm,SLACK_BOT_TOKEN
slack_send_ephemeral,SLACK_BOT_TOKEN
slack_send_message,SLACK_BOT_TOKEN
slack_set_channel_topic,SLACK_BOT_TOKEN
slack_set_presence,SLACK_BOT_TOKEN
slack_set_status,SLACK_BOT_TOKEN
slack_trigger_workflow,SLACK_BOT_TOKEN
slack_unpin_message,SLACK_BOT_TOKEN
slack_update_home_tab,SLACK_BOT_TOKEN
slack_update_message,SLACK_BOT_TOKEN
slack_update_usergroup_members,SLACK_BOT_TOKEN
slack_upload_file,SLACK_BOT_TOKEN
snowflake_cancel_statement,SNOWFLAKE_ACCOUNT|SNOWFLAKE_TOKEN
snowflake_execute_sql,SNOWFLAKE_ACCOUNT|SNOWFLAKE_TOKEN
snowflake_get_statement_status,SNOWFLAKE_ACCOUNT|SNOWFLAKE_TOKEN
ssl_tls_scan,
stripe_cancel_payment_intent,STRIPE_API_KEY
stripe_cancel_subscription,STRIPE_API_KEY
stripe_capture_charge,STRIPE_API_KEY
stripe_confirm_payment_intent,STRIPE_API_KEY
stripe_create_checkout_session,STRIPE_API_KEY
stripe_create_coupon,STRIPE_API_KEY
stripe_create_customer,STRIPE_API_KEY
stripe_create_invoice,STRIPE_API_KEY
stripe_create_invoice_item,STRIPE_API_KEY
stripe_create_payment_intent,STRIPE_API_KEY
stripe_create_payment_link,STRIPE_API_KEY
stripe_create_price,STRIPE_API_KEY
stripe_create_product,STRIPE_API_KEY
stripe_create_refund,STRIPE_API_KEY
stripe_create_subscription,STRIPE_API_KEY
stripe_delete_coupon,STRIPE_API_KEY
stripe_delete_invoice_item,STRIPE_API_KEY
stripe_detach_payment_method,STRIPE_API_KEY
stripe_finalize_invoice,STRIPE_API_KEY
stripe_get_balance,STRIPE_API_KEY
stripe_get_charge,STRIPE_API_KEY
stripe_get_customer,STRIPE_API_KEY
stripe_get_customer_by_email,STRIPE_API_KEY
stripe_get_invoice,STRIPE_API_KEY
stripe_get_payment_intent,STRIPE_API_KEY
stripe_get_payment_link,STRIPE_API_KEY
stripe_get_payment_method,STRIPE_API_KEY
stripe_get_price,STRIPE_API_KEY
stripe_get_product,STRIPE_API_KEY
stripe_get_refund,STRIPE_API_KEY
stripe_get_subscription,STRIPE_API_KEY
stripe_get_subscription_status,STRIPE_API_KEY
stripe_list_balance_transactions,STRIPE_API_KEY
stripe_list_charges,STRIPE_API_KEY
stripe_list_coupons,STRIPE_API_KEY
stripe_list_customers,STRIPE_API_KEY
stripe_list_disputes,STRIPE_API_KEY
stripe_list_events,STRIPE_API_KEY
stripe_list_invoice_items,STRIPE_API_KEY
stripe_list_invoices,STRIPE_API_KEY
stripe_list_payment_intents,STRIPE_API_KEY
stripe_list_payment_links,STRIPE_API_KEY
stripe_list_payment_methods,STRIPE_API_KEY
stripe_list_prices,STRIPE_API_KEY
stripe_list_products,STRIPE_API_KEY
stripe_list_refunds,STRIPE_API_KEY
stripe_list_subscriptions,STRIPE_API_KEY
stripe_list_webhook_endpoints,STRIPE_API_KEY
stripe_pay_invoice,STRIPE_API_KEY
stripe_update_customer,STRIPE_API_KEY
stripe_update_price,STRIPE_API_KEY
stripe_update_product,STRIPE_API_KEY
stripe_update_subscription,STRIPE_API_KEY
stripe_void_invoice,STRIPE_API_KEY
subdomain_enumerate,
supabase_auth_signin,SUPABASE_ANON_KEY
supabase_auth_signup,SUPABASE_ANON_KEY
supabase_delete,SUPABASE_ANON_KEY
supabase_edge_invoke,SUPABASE_ANON_KEY
supabase_insert,SUPABASE_ANON_KEY
supabase_select,SUPABASE_ANON_KEY
supabase_update,SUPABASE_ANON_KEY
teams_get_channel_messages,MICROSOFT_GRAPH_ACCESS_TOKEN
teams_list_channels,MICROSOFT_GRAPH_ACCESS_TOKEN
teams_list_teams,MICROSOFT_GRAPH_ACCESS_TOKEN
teams_send_channel_message,MICROSOFT_GRAPH_ACCESS_TOKEN
tech_stack_detect,
telegram_delete_message,TELEGRAM_BOT_TOKEN
telegram_edit_message,TELEGRAM_BOT_TOKEN
telegram_forward_message,TELEGRAM_BOT_TOKEN
telegram_get_chat,TELEGRAM_BOT_TOKEN
telegram_get_chat_member_count,TELEGRAM_BOT_TOKEN
telegram_pin_message,TELEGRAM_BOT_TOKEN
telegram_send_chat_action,TELEGRAM_BOT_TOKEN
telegram_send_document,TELEGRAM_BOT_TOKEN
telegram_send_message,TELEGRAM_BOT_TOKEN
telegram_send_photo,TELEGRAM_BOT_TOKEN
telegram_send_video,TELEGRAM_BOT_TOKEN
telegram_set_chat_description,TELEGRAM_BOT_TOKEN
telegram_unpin_message,TELEGRAM_BOT_TOKEN
terraform_create_run,TFC_TOKEN
terraform_get_run,TFC_TOKEN
terraform_get_workspace,TFC_TOKEN
terraform_list_runs,TFC_TOKEN
terraform_list_workspaces,TFC_TOKEN
tines_get_action,TINES_API_KEY|TINES_DOMAIN
tines_get_action_logs,TINES_API_KEY|TINES_DOMAIN
tines_get_story,TINES_API_KEY|TINES_DOMAIN
tines_list_actions,TINES_API_KEY|TINES_DOMAIN
tines_list_stories,TINES_API_KEY|TINES_DOMAIN
trello_add_attachment,TRELLO_API_KEY|TRELLO_API_TOKEN
trello_add_comment,TRELLO_API_KEY|TRELLO_API_TOKEN
trello_create_card,TRELLO_API_KEY|TRELLO_API_TOKEN
trello_create_list,TRELLO_API_KEY|TRELLO_API_TOKEN
trello_get_card,TRELLO_API_KEY|TRELLO_API_TOKEN
trello_get_member,TRELLO_API_KEY|TRELLO_API_TOKEN
trello_list_boards,TRELLO_API_KEY|TRELLO_API_TOKEN
trello_list_cards,TRELLO_API_KEY|TRELLO_API_TOKEN
trello_list_lists,TRELLO_API_KEY|TRELLO_API_TOKEN
trello_move_card,TRELLO_API_KEY|TRELLO_API_TOKEN
trello_search_cards,TRELLO_API_KEY|TRELLO_API_TOKEN
trello_update_card,TRELLO_API_KEY|TRELLO_API_TOKEN
twilio_delete_message,TWILIO_ACCOUNT_SID|TWILIO_AUTH_TOKEN
twilio_get_message,TWILIO_ACCOUNT_SID|TWILIO_AUTH_TOKEN
twilio_list_calls,TWILIO_ACCOUNT_SID|TWILIO_AUTH_TOKEN
twilio_list_messages,TWILIO_ACCOUNT_SID|TWILIO_AUTH_TOKEN
twilio_list_phone_numbers,TWILIO_ACCOUNT_SID|TWILIO_AUTH_TOKEN
twilio_send_sms,TWILIO_ACCOUNT_SID|TWILIO_AUTH_TOKEN
twilio_send_whatsapp,TWILIO_ACCOUNT_SID|TWILIO_AUTH_TOKEN
twitter_get_list_tweets,X_BEARER_TOKEN
twitter_get_tweet,X_BEARER_TOKEN
twitter_get_tweet_replies,X_BEARER_TOKEN
twitter_get_user,X_BEARER_TOKEN
twitter_get_user_followers,X_BEARER_TOKEN
twitter_get_user_tweets,X_BEARER_TOKEN
twitter_search_tweets,X_BEARER_TOKEN
vercel_create_env_var,VERCEL_TOKEN
vercel_get_deployment,VERCEL_TOKEN
vercel_get_project,VERCEL_TOKEN
vercel_list_deployments,VERCEL_TOKEN
vercel_list_env_vars,VERCEL_TOKEN
vercel_list_project_domains,VERCEL_TOKEN
vercel_list_projects,VERCEL_TOKEN
vision_detect_faces,GOOGLE_CLOUD_VISION_API_KEY
vision_detect_labels,GOOGLE_CLOUD_VISION_API_KEY
vision_detect_landmarks,GOOGLE_CLOUD_VISION_API_KEY
vision_detect_logos,GOOGLE_CLOUD_VISION_API_KEY
vision_detect_text,GOOGLE_CLOUD_VISION_API_KEY
vision_image_properties,GOOGLE_CLOUD_VISION_API_KEY
vision_localize_objects,GOOGLE_CLOUD_VISION_API_KEY
vision_safe_search,GOOGLE_CLOUD_VISION_API_KEY
vision_web_detection,GOOGLE_CLOUD_VISION_API_KEY
web_scrape,
web_search,BRAVE_SEARCH_API_KEY
write_file,
yahoo_finance_financials,
yahoo_finance_history,
yahoo_finance_info,
yahoo_finance_quote,
yahoo_finance_search,
youtube_get_channel,YOUTUBE_API_KEY
youtube_get_playlist,YOUTUBE_API_KEY
youtube_get_transcript,
youtube_get_video_categories,YOUTUBE_API_KEY
youtube_get_video_comments,YOUTUBE_API_KEY
youtube_get_video_details,YOUTUBE_API_KEY
youtube_list_channel_videos,YOUTUBE_API_KEY
youtube_list_transcripts,
youtube_search_channels,YOUTUBE_API_KEY
youtube_search_videos,YOUTUBE_API_KEY
zendesk_add_ticket_comment,ZENDESK_API_TOKEN|ZENDESK_EMAIL|ZENDESK_SUBDOMAIN
zendesk_create_ticket,ZENDESK_API_TOKEN|ZENDESK_EMAIL|ZENDESK_SUBDOMAIN
zendesk_get_ticket,ZENDESK_API_TOKEN|ZENDESK_EMAIL|ZENDESK_SUBDOMAIN
zendesk_get_ticket_comments,ZENDESK_API_TOKEN|ZENDESK_EMAIL|ZENDESK_SUBDOMAIN
zendesk_list_tickets,ZENDESK_API_TOKEN|ZENDESK_EMAIL|ZENDESK_SUBDOMAIN
zendesk_list_users,ZENDESK_API_TOKEN|ZENDESK_EMAIL|ZENDESK_SUBDOMAIN
zendesk_search_tickets,ZENDESK_API_TOKEN|ZENDESK_EMAIL|ZENDESK_SUBDOMAIN
zendesk_update_ticket,ZENDESK_API_TOKEN|ZENDESK_EMAIL|ZENDESK_SUBDOMAIN
zoho_crm_add_note,ZOHO_CRM_ACCESS_TOKEN
zoho_crm_create_record,ZOHO_CRM_ACCESS_TOKEN
zoho_crm_get_record,ZOHO_CRM_ACCESS_TOKEN
zoho_crm_list_modules,ZOHO_CRM_ACCESS_TOKEN
zoho_crm_list_records,ZOHO_CRM_ACCESS_TOKEN
zoho_crm_search_records,ZOHO_CRM_ACCESS_TOKEN
zoom_create_meeting,ZOOM_ACCESS_TOKEN
zoom_delete_meeting,ZOOM_ACCESS_TOKEN
zoom_get_meeting,ZOOM_ACCESS_TOKEN
zoom_get_user,ZOOM_ACCESS_TOKEN
zoom_list_meeting_participants,ZOOM_ACCESS_TOKEN
zoom_list_meeting_registrants,ZOOM_ACCESS_TOKEN
zoom_list_meetings,ZOOM_ACCESS_TOKEN
zoom_list_recordings,ZOOM_ACCESS_TOKEN
zoom_update_meeting,ZOOM_ACCESS_TOKEN
